docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
88_4161,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","Highlight : From his office near Tampa , urologist Doug Stein calls patients who are under 30 or do not have children to discuss whether they are 100 percent sure , they want a",vasectomy,", a call he is now making more often . The two-doctor practice perform six vasectomies an hour most days . Some decisions not just made by men , but by families . Twenty-seven-year-old Thomas Figueroa says he and his girlfriend do not want children .",NA,NA,,,,
88_4167,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","Now yesterday , the Department of",Health,and Human Services told hospitals they must provide such services for emergency conditions like ectopic pregnancies and complications of pregnancy losses even in states where abortion is banned with no exceptions .,NA,NA,,,,
88_4168,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","TONY DOKOUPIL : At the same time , more men are taking action themselves in the aftermath of Roe v . Wade turning to",vasectomies,". The number of Google searches for the word "" vasectomy "" peaked just one day after the Supreme Court ` s ruling last month .",NA,NA,,,,
88_4169,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","And now , doctors are saying that it ` s not just searches , more patients are asking for the",procedure,", IRL - - in real life .",NA,NA,,,,
88_4173,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",spoke with a doctor who said the way he found out about the Supreme Court ` s decision that day is by the sheer number of phone calls coming in to his clinic . He said they tripled their normal volume and the number of men signing up for the,procedure,"tripled , too .",NA,NA,,,,
88_4175,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",DR . DOUG STEIN ( Urologist ) : I just want to get a feel for why you feel so confident that you ` re going to be happy with your,vasectomy,decision indefinitely .,NA,NA,,,,
88_4176,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","MANUEL BOJORQUEZ : From his office near Tampa , urologist Doug Stein calls patients who are under 30 or do not have children to discuss whether they are 100 percent sure , they want a",vasectomy,", a call he is now making more often .",NA,NA,,,,
88_4178,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",MANUEL BOJORQUEZ : The two-doctor practice perform six,vasectomies,an hour most days .,NA,NA,,,,
88_4182,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",MANUEL BOJORQUEZ : Twenty-seven-year-old Thomas Figueroa says he and his girlfriend do not want children . So getting a,vasectomy,was always on his mind .,NA,NA,,,,
88_4183,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",THOMAS FIGUEROA (,Vasectomy,patient ) : I ` ve always thought about this decision . The Supreme Court did push me to finally do it .,NA,NA,,,,
88_4184,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",MANUEL BOJORQUEZ : The,procedure,"which block sperm from entering semen is outpatient , and takes about 10 minutes with about a two-day recovery , as opposed to a female tubal ligation , which is riskier and much more invasive .",NA,NA,,,,
88_4187,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","MANUEL BOJORQUEZ : In Houston , Jordan Castro ` s post about getting a",vasectomy,went viral . He did it last fall after Texas passed a law banning abortion after about six weeks of fertilization .,NA,NA,,,,
88_4188,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",JORDAN CASTRO (,Vasectomy,patient ) : Really try it put yourself in a woman ` s shoes . I really think I should take that into account and just take a little bit more responsibility .,NA,NA,,,,
88_4189,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",MANUEL BOJORQUEZ : And while,vasectomies,"are reversible , not all reversals are successful .",NA,NA,,,,
88_4199,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","VLADIMIR DUTHIERS : Well , I didn ` t realize that you would be awake while the",procedure,"is actually happening . That ` s - - I thought you ` d go under the knife even though it ` s only under the - - you know , to sleep even though it ` s only 10 minutes . But - -",NA,NA,,,,
88_4200,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday","GAYLE KING : You know , Nate has talked about having a",vasectomy,", so I ` m not telling tales out of school . He compared it to cutting off his sprinkler system , which I thought was a really good way to say it and he said that when he went in for the procedure for a consultation , he ended",NA,NA,,,,
88_4201,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",it . I talked to other friends about it and there is a waiting period in New York . You have to wait 30 days and then have to get it within a six-month window . It ` s easier to buy a gun than it is to get a,vasectomy,in New York State .,NA,NA,,,,
88_4248,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",& SECTIONS ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; UROLOGY ( 90 % ) ; MEN ( 89 % ) ; OBSTETRICS & GYNECOLOGY ( 79 % ) ; PREGNANCY COMPLICATIONS ( 79 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 79 % ) ; TRANSCRIPTS ( 79 % ) ; HEALTH DEPARTMENTS ( 73 % ) ; SOCIAL SERVICES DEPARTMENTS ( 73 % ) ; SUPREME COURTS ( 73 % ) ; Abortion Rights ( % ) ; Biden Administration ( % ) ; Department of Health and,NA,NA,,,,
88_4252,CBS MORNINGS 7:00 AM EST,"July 12, 2022 Tuesday",56 % ) ; PHYSICIANS & SURGEONS ( 91 % ) ; ABORTION LAWS ( 90 % ) ; ABORTION REGULATION & POLICY ( 90 % ) ; PHYSICIAN PRACTICES ( 90 % ) ; UROLOGY ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 79 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 79 % ) ; HOSPITALS ( 78 % ) ; HEALTH DEPARTMENTS ( 73 % ),NA,NA,,,,
92_4279,Newsweek.com,"July 15, 2022 Friday","Across the United States ,",vasectomy,clinics are experiencing an increase in inquiries about vasectomies following the ' s to overturn Roe v . Wade last month .,NA,NA,,,,
92_4280,Newsweek.com,"July 15, 2022 Friday",The court's decision meant that the U.S . no longer has constitutional protection over the right to abortion??omething a number of conservative states quickly took advantage of by outlawing the,procedure,.,NA,NA,,,,
92_4281,Newsweek.com,"July 15, 2022 Friday",The move appears to have caused many men to consider a,vasectomy,", a surgical procedure that prevents sperm from being ejaculated by blocking or severing the vas deferens tube that is responsible for delivering sperm from the testicles .",NA,NA,,,,
92_4282,Newsweek.com,"July 15, 2022 Friday",""" We've had a three to four-times increase in inquiries for",vasectomy,"since the [ Supreme Court's ] announcement was made , "" Shrikesh Majithia , CEO of the DrSnip vasectomy clinic in Seattle , told Newsweek .",NA,NA,,,,
92_4283,Newsweek.com,"July 15, 2022 Friday","Dr . Parviz Kavoussi , a reproductive urologist at the Austin Center for",Vasectomy,"and Vasectomy Reversal in Texas , said he had seen a similar and even more pronounced pattern .",NA,NA,,,,
92_4284,Newsweek.com,"July 15, 2022 Friday",""" We've seen a massive spike , "" he told Newsweek . "" On average , we would have maybe eight new",vasectomy,"consultation requests a day on a typical clinic day prior to the SCOTUS ruling . Since then , early on the day of the ruling , and the following week or so , we probably had somewhere between 70 to 100 new patient consultation requests . """,NA,NA,,,,
92_4285,Newsweek.com,"July 15, 2022 Friday",Newsweek has that increases in interest in,vasectomies,around the U.S . are coming from states where abortion has been either tightly limited or outlawed almost completely .,NA,NA,,,,
92_4286,Newsweek.com,"July 15, 2022 Friday","However , whether the increase in interest will translate into a similar boom in",procedures,is another question . Majithia isn't so sure .,NA,NA,,,,
92_4287,Newsweek.com,"July 15, 2022 Friday",""" This will not translate to an equal percentage increase of",procedures,", as a majority of the new inquiries are from younger men who are a little misinformed about the procedure , "" he said . "" Specifically , while a vasectomy , it's not suggested as a temporary form of contraception . This is not a temporary alternative to condoms",NA,NA,,,,
92_4288,Newsweek.com,"July 15, 2022 Friday","Similarly , Kavoussi said a number of men who have called in to ask about",vasectomies,have said they would have to go away and think about it after being counseled on the ins and outs of the procedure??articularly since there's no guarantee it's reversible .,NA,NA,,,,
92_4289,Newsweek.com,"July 15, 2022 Friday",""" We still want all of our men to approach",vasectomy,"as a permanent sterilization with the understanding that there are ways of reinstating fertility , but also understanding what that means , "" he said . "" For the single guys , I really try to reinforce that this makes a big impact on partners in the future . """,NA,NA,,,,
92_4291,Newsweek.com,"July 15, 2022 Friday",Whether men end up going through with the,procedure,"or not , Majithia thinks the reason so many of them are coming forward to ask about it now is that the Supreme Court's decision has sparked more discussion about contraception .",NA,NA,,,,
92_4292,Newsweek.com,"July 15, 2022 Friday",""" In a way , I think the SCOTUS decision did for",vasectomy,"what the recent pandemic did for ' work from home ' and ' telehealth ' concepts . It pushed them into the public discourse and I believe will lead to more adoption going forward , "" he said .",NA,NA,,,,
92_4302,Newsweek.com,"July 15, 2022 Friday",Man at,medical,appointment,NA,NA,,,,
92_4304,Newsweek.com,"July 15, 2022 Friday",A stock photo depicts a man at a,medical,appointment with a doctor . Vasectomy specialists have reported an increase in inquiries since the Supreme Court's decision to overturn the Roe v . Wade precedent .,NA,NA,,,,
92_4312,Newsweek.com,"July 15, 2022 Friday",Subject : ABORTION ( 94 % ) ; APPEALS ( 90 % ) ; DECISIONS & RULINGS ( 90 % ) ; LAW COURTS & TRIBUNALS ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; SUPREME COURTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; CONTRACEPTION ( 89 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 89 % ) ; ABORTION RIGHTS ( 78 % ) ; FERTILITY & INFERTILITY ( 78 % ) ;,NA,NA,,,,
92_4314,Newsweek.com,"July 15, 2022 Friday",Industry : REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; UROLOGY ( 78 % ) ; PHYSICIANS & SURGEONS ( 72 % ),NA,NA,,,,
50_4327,Health Policy and Law Daily,"March 24, 2023 Friday",,Health,Policy and Law Daily,NA,NA,,,,
50_4334,Health Policy and Law Daily,"March 24, 2023 Friday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
50_4339,Health Policy and Law Daily,"March 24, 2023 Friday",2023 MAR 24 ( NewsRx ) - - By a News Reporter-Staff News Editor at,Health,"Policy and Law Daily - - New research on Surgery - Vasectomy is the subject of a report . According to news originating from Cleveland , Ohio , by NewsRx correspondents , research stated , "" In June 2022 the United States Supreme Court issued a ruling in the case",NA,NA,,,,
50_4340,Health Policy and Law Daily,"March 24, 2023 Friday","Our news journalists obtained a quote from the research from Cleveland Clinic Foundation , "" We sought to describe trends in",vasectomy,"consultation before and after the Dobbs v . Jackson ruling ( referred to as pre - and post-Dobbs herein ) . Following IRB approval , we reviewed charts of all adults seeking vasectomy consultation in July-August 2021 and July-August 2022 at a large healthcare organization . We then aggregated vasectomy",NA,NA,,,,
50_4343,Health Policy and Law Daily,"March 24, 2023 Friday",For more information on this research see : Rising,Vasectomy,"Volume Following Reversal of Federal Protections for Abortion Rights In the United States . International Journal of Impotence Research , 2023 . International Journal of Impotence Research can be contacted at : Springernature , Campus , 4 Crinan St , London , N1 9XW , England . ( Nature Publishing",NA,NA,,,,
50_4346,Health Policy and Law Daily,"March 24, 2023 Friday","Keywords for this news article include : Cleveland , Ohio , United States , North and Central America ,",Health,"and Medicine , Legal Issues , Surgery , Vasectomy , Cleveland Clinic Foundation .",NA,NA,,,,
50_4357,Health Policy and Law Daily,"March 24, 2023 Friday",Subject : ABORTION ( 90 % ) ; ABORTION LAWS ( 90 % ) ; ABORTION RIGHTS ( 90 % ) ;,HEALTH,CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; PUBLIC POLICY ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; RESEARCH REPORTS (,NA,NA,,,,
50_4361,Health Policy and Law Daily,"March 24, 2023 Friday",Industry : ABORTION LAWS ( 90 % ) ; ACADEMIC,MEDICAL,CENTERS ( 90 % ) ; HEALTH CARE POLICY ( 90 % ) ; HEALTH CARE REGULATION & POLICY ( 90 % ) ; PUBLISHING ( 78 % ) ; WRITERS ( 73 % ) ; HEALTH CARE ( 53 % ),NA,NA,,,,
94_4387,Newstex Blogs Granite Grok,"July 15, 2022 Friday","In the hours right after the Dobbs decision dropped , giving control of these '",health,"care'decisions back to the states and the people , liberal men ( I can only assume ) began calling Eurologists for vasectomy consults . I guess someone figured out that there was a way to prevent pregnancy that could then prevent the need for abortion without government involvement .",NA,NA,,,,
94_4390,Newstex Blogs Granite Grok,"July 15, 2022 Friday",Another question . If,vasectomies,"are the only reliable contraception , will taxpayers be milked to support this essential men's Health Care Issue ? Answer : Only if Planned Parenthood starts doing vasectomies . In this context , ' doing vasectomies ' would mean laundering tax dollars through abortion providers who refer ' clients '",NA,NA,,,,
94_4391,Newstex Blogs Granite Grok,"July 15, 2022 Friday","Alternatively , Democrats could lobby Eurologists and try to turn them into a new campaign money laundromat , but we're talking about a",procedure,on men . I don't see it happening .,NA,NA,,,,
94_4392,Newstex Blogs Granite Grok,"July 15, 2022 Friday","As for the men lining up to get snipped , these days , they are almost universally reversible ( the",procedures,"and the men ) , so the vasectomy is not permanent . But you still have to have another procedure to undo it . It's different .",NA,NA,,,,
94_4396,Newstex Blogs Granite Grok,"July 15, 2022 Friday",You should demand written legal proof of the,vasectomy,", and that post-procedure testing demonstrated that the snip-snip was a success .",NA,NA,,,,
94_4401,Newstex Blogs Granite Grok,"July 15, 2022 Friday",The post Victory for the Gene Pool ? - Post Dobbs,Vasectomy,Consults up 900 % [ 2 ] appeared first on Granite Grok [ 3 ] .,NA,NA,,,,
94_4413,Newstex Blogs Granite Grok,"July 15, 2022 Friday",Subject : ABORTION ( 94 % ) ; CONTRACEPTION ( 91 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; LIBERALISM ( 89 % ) ; POLITICAL PARTIES ( 89 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; BLOGS & MESSAGE BOARDS ( 79 % ) ; FAMILY PLANNING ( 78 % ) ; HEALTH CARE POLICY ( 76 % ) ; LOBBYING ( 76 % ) ; PRICES ( 76 % ) ; MEN ( 75 % ) ; MEN'S HEALTH,NA,NA,,,,
94_4417,Newstex Blogs Granite Grok,"July 15, 2022 Friday",Industry : REPRODUCTIVE,HEALTH,CLINICS ( 89 % ) ; BLOGS & MESSAGE BOARDS ( 79 % ) ; HEALTH CARE POLICY ( 76 % ) ; ENERGY PRICES ( 57 % ),NA,NA,,,,
55_4440,PR Newswire,"August 2, 2023 Wednesday","Dr . Philipp Klotz surpasses 1,500",vasectomies,as DrSnip Portland turns 1 year-old .,NA,NA,,,,
55_4441,PR Newswire,"August 2, 2023 Wednesday",The mountain is out . Dr . Philipp Klotz and the DrSnip Portland team are celebrating one-year in business . Since joining DrSnip to perform,vasectomy,"in Portland , Dr . Klotz has performed over 1,500 procedures . Here's what some of his patients have said on Google about their experience with Dr . Klotz and DrSnip , the vasectomy clinic .",NA,NA,,,,
55_4446,PR Newswire,"August 2, 2023 Wednesday",Everybody there made me feel super comfortable and made sure all my questions were answered . Dr . Klotz had phenomenal bedside manner and I was in and out quickly without feeling rushed . I will definitely be recommending this place to friends who are looking to get a,vasectomy,done . - Stephen Eastburn,NA,NA,,,,
55_4448,PR Newswire,"August 2, 2023 Wednesday",The staff and doctor made me feel as comfortable as I could going in to get a,vasectomy,"in the Portland , OR area . Dr Klotz had super chill bedside manner , the procedure was as painless as it probably could be , and I got a near immediate response when I called during recovery even outside of hours ( not to mention the follow ups that",NA,NA,,,,
55_4451,PR Newswire,"August 2, 2023 Wednesday","Dr . Klotz in Portland did a great job . Very professional , and the",recovery,was better than expected . I would highly recommend these guys . - Eric Battles,NA,NA,,,,
55_4453,PR Newswire,"August 2, 2023 Wednesday",Came up to Portland for my,vasectomy,"from out of town , it was fast and friendly , easy recovery and only mildly painful during and after the procedure . Dr . Klotz was easy to talk to and did a great job . - Zane Jackson",NA,NA,,,,
55_4455,PR Newswire,"August 2, 2023 Wednesday",""" I wish every",medical,"office was this awesome ! """,NA,NA,,,,
55_4456,PR Newswire,"August 2, 2023 Wednesday",I wish every,medical,office was this awesome ! They have such a great group of people working there . Everybody was super nice and nonchalant ! Dr . Klotz is a master of his craft and will take good care of your crown jewels ! ??Jan N .,NA,NA,,,,
55_4459,PR Newswire,"August 2, 2023 Wednesday",""" Hottest",Vasectomy,"Joint in Portland """,NA,NA,,,,
55_4460,PR Newswire,"August 2, 2023 Wednesday",Hottest,vasectomy,"joint in Portland . The office is simple but clean , the staff are all incredibly helpful , and Dr . Klotz is hilarious . Didn't think I'd laugh while getting this done , but he made it happen . - Chris H",NA,NA,,,,
55_4463,PR Newswire,"August 2, 2023 Wednesday","DrSnip is a private , minority owned clinic that simplifies the",vasectomy,"experience . The clinic is conveniently located in the Tigard Triangle and offers appointments every week that can be booked with a short lead time . The clinic is open Saturdays , and consultations and procedures can be completed on the same day . DrSnip accepts all major insurance plans",NA,NA,,,,
55_4464,PR Newswire,"August 2, 2023 Wednesday",What is the DrSnip,Vasectomy,Technique ?,NA,NA,,,,
55_4465,PR Newswire,"August 2, 2023 Wednesday",The DrSnip,Vasectomy,"Technique is a no-needle , no-scalpel procedure that involves one entry point , minimal disruption , and no clips . DrSnip uses specially designed tools to provide a quick and less minimal vasectomy that allows patients to recovery quickly . Men are back on their feet the next day .",NA,NA,,,,
55_4467,PR Newswire,"August 2, 2023 Wednesday",View original content :,https://www.prnewswire.com/news-releases/patients-say-drsnip-is-the-hottest-vasectomy-joint-in-portland-301890990.html,,NA,NA,,,,
55_4476,PR Newswire,"August 2, 2023 Wednesday",Subject : PHYSICIANS & SURGEONS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; PRESS RELEASES ( 79 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 78 % ) ; DRSNIP-Celebrates-1Yr ( % ),NA,NA,,,,
55_4480,PR Newswire,"August 2, 2023 Wednesday",Industry : PHYSICIANS & SURGEONS ( 90 % ) ; PHYSICIAN PRACTICES ( 89 % ) ; FAMILY PRACTICE ( 78 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 78 % ) ; HEA Health Care ; Hospitals ( % ),NA,NA,,,,
10_4507,Newstex Blogs CalMatters,"January 1, 2024 Monday","Women will be able to go to their local pharmacy , pick up over-the-counter birth control and have insurance pay for it ??no prescription needed . Meanwhile , more people will be able to access",vasectomies,with no out-of-pocket costs .,NA,NA,,,,
10_4508,Newstex Blogs CalMatters,"January 1, 2024 Monday","The authored by former Sen . Connie Leyva , a Democrat from Chino , requires private",health,"insurance plans to cover birth control products , including condoms and spermicide , without a prescription and no co-pays . This portion of the law applies only to women and is allowed only in in-network pharmacies .",NA,NA,,,,
10_4509,Newstex Blogs CalMatters,"January 1, 2024 Monday",Men will have the option of cheaper,vasectomies,". A vasectomy is a low-risk sterilization procedure that usually takes about 20 minutes . Cost has long been for men seeking the procedure , which , including follow-up visits .",NA,NA,,,,
10_4512,Newstex Blogs CalMatters,"January 1, 2024 Monday",California's new law will apply to with commercial insurance regulated by the state . This new law does not apply to people whose,health,insurance plan is regulated by the federal government .,NA,NA,,,,
10_4513,Newstex Blogs CalMatters,"January 1, 2024 Monday",", the joint state and federal",health,"insurance program for low-income people , already have access to vasectomies at no cost to them . But under federal rules , they'll still need a prescription to access over-the-counter birth control .",NA,NA,,,,
10_4515,Newstex Blogs CalMatters,"January 1, 2024 Monday",Reproductive,health,"advocacy groups Essential Access Health , NARAL Pro-Choice California and the National Health Law Program pushed for the new California law . They have been working to expand access to reproductive care since the Supreme Court struck down the constitutional right to an abortion . In 2022 , that eliminated",NA,NA,,,,
10_4519,Newstex Blogs CalMatters,"January 1, 2024 Monday",Lobbying groups that represent,health,"insurers , include the California Association of Health Plans , lobbied against the law . They argued state mandates increase the cost of coverage for all Californians , as well as to taxpayers .",NA,NA,,,,
10_4522,Newstex Blogs CalMatters,"January 1, 2024 Monday",Surprise ambulance bills can leave families deeply in debt after a,medical,emergency . A new state law that forces insurance companies to negotiate payments is expected to save Californians tens of millions of dollars a year .,NA,NA,,,,
10_4524,Newstex Blogs CalMatters,"January 1, 2024 Monday",Undocumented Californians are leaving,health,care clinics with ' smiles ' after they learn they're newly eligible for Medi-Cal insurance . The health insurance expansion was decades in the making for immigrant advocates .,NA,NA,,,,
10_4543,Newstex Blogs CalMatters,"January 1, 2024 Monday",; GOVERNMENT BODIES & OFFICES ( 90 % ) ; LEGISLATION ( 90 % ) ; APPEALS ( 89 % ) ; DECISIONS & RULINGS ( 89 % ) ; LEGISLATIVE BODIES ( 89 % ) ; LOBBYING ( 89 % ) ; SUPREME COURTS ( 89 % ) ;,HEALTH,CARE POLICY ( 79 % ) ; HEALTH CARE REGULATION & POLICY ( 79 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 79 % ) ; ABORTION RIGHTS ( 78 % ) ; BIPARTISANSHIP ( 78 % ) ; GOVERNMENT & PUBLIC ADMINISTRATION ( 78 % ) ; HEALTH CARE,NA,NA,,,,
10_4551,Newstex Blogs CalMatters,"January 1, 2024 Monday",Industry : NAICS221310 WATER SUPPLY & IRRIGATION SYSTEMS ( 52 % ) ; SIC4941 WATER SUPPLY ( 52 % ) ; PHARMACEUTICALS & BIOTECHNOLOGY ( 90 % ) ; PHARMACIES & DRUG STORES ( 90 % ) ;,HEALTH,INSURANCE ( 89 % ) ; HEALTH CARE POLICY ( 79 % ) ; HEALTH CARE REGULATION & POLICY ( 79 % ) ; INSURANCE COPAYMENTS ( 79 % ) ; HEALTH CARE LAW ( 78 % ) ; OBSTETRICS & GYNECOLOGY ( 78 % ) ; PHARMACIES ( 76,NA,NA,,,,
82_4579,Marketing Dive,"March 16, 2023 Thursday",The merchandise is timed to a month that sees a 30 % increase in,vasectomies,"that has been attributed to the NCAA March Madness basketball tournament , per the release . The limited-edition boxers will be released at 12 p.m . at the outset of each round of the tournament .",NA,NA,,,,
82_4582,Marketing Dive,"March 16, 2023 Thursday","Twisted Tea VasectomUndies are being billed as the perfect solution for fans "" on the bench "" who have "" cut down the nets "" in a press release that takes a comedic , innuendo-filled approach to the novelty merch push . According to",healthcare,"studies cited by the brand , vasectomies see a 30 % bump in March , an increase suspected to be caused by men hoping to time their recovery to the NCAA college basketball tournament .",NA,NA,,,,
82_4585,Marketing Dive,"March 16, 2023 Thursday","The product is reminiscent of a similarly themed Buffalo Wild Wings campaign from 2019 that saw the restaurant chain introduce the "" , "" a custom barstool with a cooling system built into the seat intended to aid in",vasectomy,recovery . Campaigns with raunchy humor took a backseat during the early stages of the pandemic but appear to be returning to marketer playbooks .,NA,NA,,,,
22_4642,PR Newswire,"August 4, 2023 Friday","This time last year , DrSnip's phone was ringing off the hook . The Supreme Court'sDobbsruling , which repealed abortion rights federally , led to an immediate and urgent reaction from men and couples worried about an unplanned pregnancy . The Portland-based DrSnip",vasectomy,"clinic saw a five-fold increase in inquiries . But unlike other providers , the demand has remained high .",NA,NA,,,,
22_4643,PR Newswire,"August 4, 2023 Friday",""" I've seen thedata from theEconomist suggesting demand for",vasectomy,"dropped off three months afterDobbs , "" says Shrikesh Majithia , CEO of DrSnip , referring to a report from the weekly publication in May 2023 . "" That's not the case for us . """,NA,NA,,,,
22_4644,PR Newswire,"August 4, 2023 Friday",,VASECTOMY,IN PORTLAND,NA,NA,,,,
22_4645,PR Newswire,"August 4, 2023 Friday","Portland is a progressive state , so one would not expectDobbsto directly impact DrSnip's market the way it did . So , what gives ? Shrikesh points to the "" network effect , "" as well as the clinic's emphasis on patient experience and a proprietary",vasectomy,technique .,NA,NA,,,,
22_4647,PR Newswire,"August 4, 2023 Friday","provider , it's based on his experience . It's more meaningful . "" So DrSnip tries to go above and beyond expectations . For example , the clinic emphasizes replying to patients quickly and having appointments available every week , including Saturdays . "" When men decide to get a",vasectomy,", they often want it completed ASAP , and we try to accommodate that , "" Shrikesh says . And since vasectomy is the only procedure DrSnip performs , the clinic doesn't need to balance surgery loads among different procedures . "" A lot of providers have vasectomy wait times",NA,NA,,,,
22_4648,PR Newswire,"August 4, 2023 Friday","""",HEALTHCARE,"IS A PERSONAL CHOICE """,NA,NA,,,,
22_4649,PR Newswire,"August 4, 2023 Friday","Shrikesh also understands that a reputation is only as good as the service level expected . At DrSnip , this includes prioritizing patient education . """,Healthcare,"is a personal choice , and a patient needs information to make the best decision for his situation . "" During a DrSnip consultation , the patient is provided with all the information needed to make a personalized decision . "" Vasectomy is an option for birth control but it's",NA,NA,,,,
22_4650,PR Newswire,"August 4, 2023 Friday",THE DRSNIP,VASECTOMY,TECHNIQUE,NA,NA,,,,
22_4651,PR Newswire,"August 4, 2023 Friday",For patients who are ready for the,procedure,", theDrSnip Vasectomy Techniqueis a refined and minimally invasive procedure . Per Shrikesh , "" Not all vasectomies are performed the same way , and we've spent a lot of time refining this technique to be as comfortable for patients as possible . Our technique takes about 15 minutes and",NA,NA,,,,
22_4652,PR Newswire,"August 4, 2023 Friday",,VASECTOMY,IS STILL AN UNDERUSED PROCEDURE IN FAMILY PLANNING,NA,NA,,,,
22_4653,PR Newswire,"August 4, 2023 Friday","Despite the success of his clinic , Shrikesh knows there is still work to be done . """,Vasectomy,"remains an underused procedure for family planning . Society still places much of the burden on women for this . "" Reports estimate that vasectomy is only performed around 500,000 times a year in the U.S .",NA,NA,,,,
22_4654,PR Newswire,"August 4, 2023 Friday","Whatever the numbers , providing patients with a high-quality",vasectomy,"is something that Shrikesh and his DrSnip team pride themselves in doing . In the last year , the Portland location has received over 80 five-star reviews on Google , many of which reference the quality of care and the technique . "" Vasectomy is what we do . It's",NA,NA,,,,
22_4656,PR Newswire,"August 4, 2023 Friday",View original content to download multimedia :,https://www.prnewswire.com/news-releases/drsnip-portland-sees-increase-in-vasectomy-volume-since-federal-abortion-rights-repealed-301893170.html,,NA,NA,,,,
22_4665,PR Newswire,"August 4, 2023 Friday",ABORTION ( 90 % ) ; REPRODUCTIVE RIGHTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; CONTRACEPTION ( 89 % ) ; PRESS RELEASES ( 79 % ) ; ABORTION RIGHTS ( 78 % ) ; LEVELS OF CARE ( 78 % ) ; REPRODUCTIVE,HEALTH,"CLINICS ( 78 % ) ; SUPREME COURTS ( 78 % ) ; HEALTH EDUCATION ( 73 % ) ; DRSNIP-Abortion-Right ( % ) ; SVY Surveys , polls & research studies ( % )",NA,NA,,,,
22_4669,PR Newswire,"August 4, 2023 Friday",Industry : REPRODUCTIVE,HEALTH,CLINICS ( 78 % ) ; HEA Health Care ; Hospitals ( % ) ; MTC Medical ; Pharmaceuticals ( % ),NA,NA,,,,
54_4686,The Daily Caller,"July 15, 2022 Friday",Section :,HEALTH,,NA,NA,,,,
54_4688,The Daily Caller,"July 15, 2022 Friday","Byline : Dylan Housman ,",Healthcare,"Reporter ,",NA,NA,,,,
54_4693,The Daily Caller,"July 15, 2022 Friday",,Health,"care professionals who perform vasectomies , often in large urban areas , are seeing a significant increase in inquiries since the Supreme Court overturned Roe v . Wade , numerous offices told the Daily Caller .",NA,NA,,,,
54_4694,The Daily Caller,"July 15, 2022 Friday","Since the court returned abortion regulation to states in June , media and reproductive",health,"care providers have given more attention to alternative forms of birth control . That interest has spilled over to American men in left-leaning cities , even in states unlikely to restrict abortion , multiple doctors said .",NA,NA,,,,
54_4695,The Daily Caller,"July 15, 2022 Friday","These women in the front row were holding up bags that said ,",Vasectomies,"Prevent Abortions , and they're right . As someone who's had a vasectomy , it is the best way for men to take responsibility for their role in unwanted pregnancies .",NA,NA,,,,
